6 1
24.596079 17.819609 1.003922 28.235294 16.815687 0.125490 0.008893 
23.717648 22.964706 5.898039 23.592157 22.713726 6.023530 0.011094 
14.054902 16.439217 0.752941 15.435294 17.568628 0.000000 0.010400 
15.435294 17.568628 0.000000 17.192158 19.576471 0.250980 0.010054 
24.470589 19.701962 1.254902 21.333334 20.831373 4.015687 0.008445 
31.247059 27.482353 8.658824 17.945099 11.921569 3.890196 0.000024 
18.949020 17.945099 0.000000 20.078432 15.811765 0.250980 0.009683 
23.717648 22.964706 5.647059 23.466667 24.219608 8.658824 0.009442 
23.843138 20.078432 1.505882 28.486275 16.815687 0.627451 0.006930 
23.090197 24.094118 9.160785 25.850981 26.729412 13.427451 0.006666 
24.094118 24.847059 11.043138 22.462746 22.462746 5.647059 0.006602 
12.800000 15.058824 0.250980 15.435294 17.192158 0.250980 0.008958 
25.098040 25.976471 12.674510 24.219608 25.098040 12.047059 0.010230 
26.227451 27.105883 13.050981 24.596079 24.219608 6.776471 0.005443 
13.050981 4.894118 2.384314 10.415687 4.141177 2.760784 0.009851 
13.929412 16.313726 0.627451 15.309804 17.694118 0.000000 0.010334 
23.090197 23.341177 7.403922 20.956863 20.705883 3.513726 0.007569 
13.929412 12.549020 1.003922 13.301961 14.933333 0.627451 0.010190 
23.341177 22.588236 5.521569 23.717648 22.839216 6.274510 0.010991 
13.427451 5.019608 2.635294 10.666667 4.768628 2.760784 0.009844 
30.996078 21.960785 4.643137 31.372549 20.454903 0.000000 0.007854 
24.596079 15.058824 0.000000 27.356863 19.200001 0.000000 0.007875 
20.454903 16.815687 0.501961 12.925490 16.439217 7.152941 0.002729 
26.478432 27.105883 12.549020 26.478432 27.356863 13.050981 0.011061 
24.596079 19.827452 1.380392 21.584314 20.831373 3.764706 0.008802 
21.333334 19.074511 2.007843 20.956863 20.956863 4.392157 0.009753 
22.839216 23.968628 9.286275 25.474510 26.478432 12.800000 0.007365 
23.843138 19.325491 1.756863 23.341177 23.466667 8.533334 0.004361 
26.101961 26.729412 11.670588 24.596079 24.721569 7.654902 0.008024 
22.964706 23.717648 7.152941 21.082354 20.329412 3.011765 0.007008 
23.090197 21.082354 2.635294 27.858824 16.188236 0.000000 0.005201 
25.098040 25.976471 12.674510 24.094118 24.847059 11.043138 0.009811 
20.329412 21.082354 4.266667 24.470589 25.098040 9.286275 0.004864 
12.925490 15.184314 0.376471 15.309804 17.066668 0.125490 0.009236 
23.215687 23.968628 8.407844 21.333334 20.454903 2.635294 0.005531 
23.717648 24.596079 10.039216 22.337255 22.337255 5.521569 0.007591 
15.435294 17.568628 0.000000 17.317648 19.701962 0.376471 0.009908 
31.498039 27.733334 9.160785 18.196079 12.674510 3.764706 0.000027 
19.325491 18.321569 0.376471 20.078432 15.811765 0.250980 0.010096 
22.964706 22.211765 5.145098 23.717648 22.964706 5.647059 0.010897 
21.207844 19.952942 1.129412 24.345098 25.349020 12.925490 0.000923 
23.843138 24.345098 9.286275 22.462746 22.713726 6.776471 0.009037 
12.925490 3.764706 2.635294 12.800000 4.517647 1.756863 0.010752 
22.588236 23.717648 9.286275 25.349020 26.352942 12.674510 0.007319 
12.674510 3.137255 1.505882 12.800000 4.643137 2.133333 0.010556 
24.721569 19.952942 1.505882 22.086275 20.329412 3.639216 0.009321 
26.980392 27.733334 15.435294 26.854902 27.733334 16.062746 0.011046 
18.823530 21.960785 2.635294 17.568628 20.329412 0.125490 0.009078 
24.345098 14.933333 0.000000 27.984314 18.698040 0.000000 0.007591 
23.466667 23.717648 8.282353 24.345098 14.933333 0.000000 0.001431 
25.850981 26.352942 11.168628 25.098040 25.725491 9.662745 0.010475 
20.705883 19.701962 1.254902 24.596079 25.474510 12.549020 0.000951 
22.839216 23.090197 6.149020 26.603922 27.231373 14.305882 0.002814 
15.309804 17.694118 0.000000 17.443138 19.827452 0.501961 0.009756 
13.301961 2.886275 1.129412 12.549020 4.392157 1.882353 0.010450 
18.698040 17.819609 0.000000 19.701962 15.435294 0.000000 0.009576 
13.678432 16.062746 0.376471 15.686275 17.443138 0.000000 0.010069 
14.180392 3.262745 1.129412 12.674510 4.517647 2.007843 0.010276 
22.964706 22.211765 4.894118 23.592157 22.839216 5.521569 0.010928 
23.215687 24.094118 11.043138 23.466667 23.843138 7.654902 0.008944 
23.592157 24.596079 9.662745 22.086275 22.211765 5.898039 0.008170 
31.121569 27.105883 8.658824 18.572550 13.427451 3.137255 0.000060 
23.717648 24.219608 9.160785 23.090197 23.341177 7.654902 0.010019 
23.341177 22.588236 5.521569 23.341177 23.968628 7.780392 0.009534 
31.749020 23.717648 5.019608 31.498039 20.956863 0.752941 0.007647 
23.968628 14.933333 0.125490 28.235294 18.070589 0.000000 0.007523 
23.968628 19.576471 1.756863 23.717648 23.592157 8.784314 0.004227 
12.925490 15.184314 0.376471 15.184314 16.815687 0.250980 0.009432 
19.074511 18.196079 0.250980 19.701962 15.435294 0.000000 0.009930 
23.341177 23.466667 8.407844 23.968628 14.933333 0.125490 0.001529 
24.972549 20.329412 1.505882 22.839216 20.580393 3.764706 0.009573 
26.352942 26.478432 11.419608 26.478432 27.356863 13.050981 0.010443 
12.549020 1.254902 1.505882 22.588236 12.674510 8.784314 0.000203 
18.823530 21.960785 2.635294 18.321569 20.956863 0.501961 0.009694 
13.929412 16.062746 0.000000 16.313726 17.694118 0.000000 0.009893 
12.925490 1.631373 1.631373 20.956863 10.541177 6.525490 0.001021 
13.427451 15.686275 0.376471 15.686275 17.443138 0.000000 0.009759 
14.180392 2.635294 2.760784 22.086275 9.788236 6.650980 0.001756 
18.949020 18.070589 0.125490 20.078432 16.188236 0.250980 0.009826 
23.592157 22.713726 6.023530 23.341177 23.968628 7.780392 0.010403 
23.215687 23.341177 7.027451 26.352942 27.105883 13.803922 0.004148 
30.243137 26.352942 7.529412 32.000000 28.737255 10.541177 0.008551 
23.592157 22.839216 5.521569 23.717648 23.592157 8.784314 0.009374 
21.584314 21.082354 5.647059 22.964706 22.211765 5.145098 0.010019 
26.729412 27.482353 14.933333 25.976471 26.854902 13.803922 0.010769 
19.074511 18.196079 0.250980 20.078432 16.188236 0.250980 0.010358 
22.337255 22.337255 5.521569 26.478432 15.686275 0.250980 0.003220 
23.341177 23.466667 8.533334 23.215687 22.337255 4.768628 0.008962 
23.090197 23.592157 8.533334 23.968628 15.309804 0.125490 0.001566 
23.592157 24.094118 9.035295 23.466667 23.592157 8.533334 0.010433 
23.466667 22.713726 5.647059 23.592157 24.345098 8.784314 0.008831 
23.466667 24.470589 11.545098 23.341177 23.843138 8.407844 0.009114 
20.831373 19.200001 1.882353 20.956863 20.956863 4.392157 0.009749 
30.996078 21.333334 0.752941 32.000000 25.725491 7.403922 0.004471 
31.749020 23.090197 3.639216 31.623529 21.960785 2.635294 0.010611 
26.854902 27.607843 15.560784 26.854902 27.733334 16.062746 0.010915 
14.682353 2.886275 2.635294 19.074511 6.650980 4.266667 0.006363 
19.200001 22.337255 3.011765 18.572550 21.207844 0.501961 0.009408 
15.435294 17.192158 0.250980 17.317648 19.701962 0.627451 0.009537 
31.874510 20.705883 0.125490 31.623529 23.215687 4.015687 0.008128 
19.450981 18.698040 0.376471 20.454903 16.564707 0.627451 0.010275 
13.803922 15.811765 0.125490 15.937255 17.568628 0.000000 0.009989 
26.603922 27.231373 14.305882 26.352942 27.231373 12.925490 0.010809 
20.831373 19.952942 2.133333 24.596079 25.349020 12.047059 0.001534 
23.466667 23.717648 7.780392 25.976471 26.854902 13.803922 0.005290 
23.592157 22.713726 6.023530 23.592157 24.345098 8.784314 0.009630 
13.176471 4.643137 2.258824 10.666667 5.396079 2.635294 0.009940 
24.345098 25.223530 11.921569 24.470589 25.474510 12.549020 0.011036 
23.717648 24.721569 12.298039 23.466667 24.094118 9.286275 0.009206 
13.301961 4.141177 2.007843 10.666667 5.772549 2.133333 0.009585 
24.470589 25.349020 12.047059 24.470589 25.349020 12.423530 0.011087 
21.709805 20.956863 3.639216 24.219608 24.972549 11.168628 0.003651 
29.992157 26.101961 7.027451 31.247059 27.733334 9.662745 0.009380 
31.874510 26.980392 11.796079 32.000000 24.972549 5.396079 0.005864 
22.086275 22.211765 5.898039 25.600000 15.309804 0.000000 0.002979 
23.968628 24.972549 12.549020 23.466667 23.968628 10.039216 0.009461 
13.427451 1.882353 2.007843 12.172549 1.254902 2.258824 0.010216 
23.592157 22.839216 5.772549 23.968628 24.596079 10.039216 0.007803 
23.341177 23.968628 9.160785 24.219608 17.945099 1.003922 0.002599 
32.000000 18.949020 1.003922 31.498039 21.207844 1.003922 0.010171 
23.717648 23.592157 8.784314 23.592157 22.588236 5.396079 0.009338 
20.705883 20.705883 3.890196 16.564707 16.564707 0.000000 0.005591 
23.215687 23.717648 8.533334 26.101961 26.980392 13.929412 0.005618 
24.721569 25.600000 12.298039 24.219608 25.098040 12.047059 0.011022 
26.352942 27.105883 13.803922 26.227451 27.231373 12.298039 0.010760 
32.000000 25.349020 8.533334 32.000000 24.972549 6.400000 0.010264 
15.309804 16.941177 0.376471 17.443138 19.450981 0.501961 0.009421 
13.803922 2.007843 2.133333 12.423530 1.505882 2.509804 0.010178 
13.803922 15.811765 0.125490 15.686275 17.568628 0.000000 0.010130 
24.847059 25.725491 12.423530 24.094118 24.847059 11.043138 0.010620 
20.580393 20.705883 3.639216 18.949020 18.321569 0.000000 0.008231 
22.462746 22.713726 6.776471 24.972549 14.933333 0.000000 0.002320 
26.352942 26.980392 14.431373 28.235294 28.988235 16.439217 0.009455 
15.184314 16.815687 0.376471 17.192158 19.200001 0.376471 0.009573 
13.552941 4.392157 2.258824 10.792157 5.647059 1.882353 0.009623 
23.215687 23.215687 7.905882 23.717648 22.964706 5.898039 0.010458 
13.678432 15.686275 0.125490 15.435294 17.568628 0.000000 0.010130 
31.498039 22.964706 6.274510 31.247059 23.843138 6.776471 0.010792 
21.458824 20.831373 5.019608 22.964706 22.211765 4.894118 0.009915 
23.592157 22.839216 5.772549 24.094118 24.470589 10.290196 0.007601 
26.603922 27.356863 14.807843 25.976471 26.854902 13.803922 0.010707 
23.466667 23.843138 9.160785 23.341177 23.466667 8.407844 0.010403 
23.341177 21.584314 4.894118 27.231373 15.435294 0.000000 0.003765 
23.717648 24.345098 9.788236 21.082354 20.078432 1.631373 0.003066 
21.584314 22.462746 8.156863 24.219608 24.470589 8.533334 0.009388 
25.098040 26.227451 13.050981 23.717648 24.596079 10.039216 0.008695 
32.000000 17.694118 1.129412 31.498039 20.956863 2.384314 0.009213 
13.678432 1.631373 1.756863 13.050981 1.756863 1.756863 0.010449 
23.090197 23.341177 7.654902 24.596079 15.058824 0.000000 0.001840 
14.431373 4.894118 2.886275 11.419608 6.023530 2.007843 0.009388 
30.494118 20.831373 4.266667 32.000000 24.972549 7.905882 0.006960 
26.352942 27.105883 14.556863 29.113726 29.866667 18.572550 0.007186 
23.717648 22.839216 6.274510 23.968628 24.596079 10.039216 0.008733 
24.094118 24.094118 10.039216 21.082354 19.827452 1.003922 0.002414 
24.972549 26.101961 12.674510 23.592157 24.596079 9.662745 0.008743 
21.960785 22.839216 8.784314 23.843138 23.968628 7.905882 0.010137 
19.200001 18.447060 0.125490 20.454903 16.564707 0.627451 0.009753 
31.498039 18.321569 0.376471 32.000000 20.956863 3.137255 0.008918 
23.215687 21.835295 6.274510 27.105883 15.309804 0.000000 0.002845 
13.929412 1.631373 1.756863 12.925490 1.631373 1.631373 0.010360 
20.580393 20.705883 3.639216 20.329412 19.576471 2.258824 0.010620 
22.839216 18.823530 1.631373 22.588236 20.705883 1.254902 0.010400 
22.211765 22.086275 6.274510 23.341177 22.588236 5.521569 0.010790 
31.247059 17.819609 0.000000 30.494118 17.694118 0.627451 0.010808 
23.592157 24.470589 9.913726 22.462746 22.713726 6.776471 0.009120 
15.058824 16.690197 0.250980 17.066668 18.823530 0.125490 0.009723 
18.949020 17.819609 0.125490 20.329412 16.564707 0.250980 0.010437 
21.333334 20.705883 4.643137 23.090197 22.337255 5.019608 0.009683 
23.968628 15.309804 0.125490 28.360785 17.317648 0.250980 0.008033 
26.352942 27.733334 14.933333 28.862745 30.117647 18.949020 0.007518 
29.866667 26.101961 6.525490 30.494118 27.105883 8.407844 0.010229 
23.341177 22.713726 6.400000 23.592157 22.839216 5.521569 0.010385 
15.309804 3.764706 1.882353 13.176471 4.768628 2.384314 0.010106 
23.215687 23.215687 8.909804 23.215687 22.337255 4.768628 0.008542 
21.333334 20.454903 4.141177 23.215687 22.337255 4.768628 0.009472 
22.839216 22.337255 6.525490 27.482353 15.686275 0.376471 0.002598 
23.968628 23.717648 8.784314 21.082354 19.827452 1.003922 0.003412 
24.847059 25.976471 12.549020 23.592157 24.470589 9.913726 0.009046 
23.592157 22.839216 5.772549 23.466667 23.717648 8.031373 0.010095 
16.062746 4.768628 3.388235 13.552941 5.019608 2.635294 0.009951 
23.717648 22.839216 6.274510 24.094118 24.470589 10.290196 0.008541 
19.074511 22.211765 2.635294 18.447060 21.082354 0.376471 0.009565 
20.454903 20.580393 3.513726 21.207844 20.831373 4.643137 0.010819 
23.592157 19.074511 1.505882 22.588236 21.960785 5.647059 0.007690 
14.431373 2.133333 1.756863 15.937255 3.262745 1.756863 0.010004 
23.592157 23.466667 8.909804 23.592157 22.588236 5.396079 0.009131 
29.992157 25.976471 5.898039 31.247059 27.482353 8.658824 0.009343 
23.090197 22.462746 6.149020 23.592157 22.839216 5.772549 0.010431 
31.498039 17.694118 0.000000 32.000000 18.949020 0.878431 0.010567 
31.372549 17.317648 0.000000 32.000000 18.949020 0.125490 0.010498 
23.968628 19.576471 1.756863 23.215687 23.215687 7.905882 0.005131 
19.074511 18.196079 0.376471 20.454903 16.815687 0.501961 0.010389 
15.686275 17.443138 0.000000 17.192158 19.576471 0.250980 0.010096 
23.843138 24.721569 10.164706 23.090197 23.341177 7.654902 0.009835 
24.847059 25.850981 12.172549 23.843138 24.721569 10.164706 0.009626 
24.219608 17.945099 1.003922 28.235294 16.815687 0.125490 0.008631 
13.301961 15.560784 0.501961 15.560784 17.317648 0.125490 0.009759 
26.352942 27.231373 14.180392 26.352942 27.231373 12.925490 0.010719 
23.090197 19.200001 1.631373 22.211765 20.454903 0.501961 0.010418 
31.121569 27.231373 8.407844 19.576471 14.682353 2.760784 0.000124 
23.717648 23.341177 7.152941 20.705883 19.701962 1.254902 0.004957 
23.592157 19.074511 1.505882 22.964706 22.713726 7.278431 0.005787 
22.839216 22.462746 6.274510 23.592157 22.713726 6.023530 0.010408 
15.435294 4.266667 3.262745 13.678432 4.768628 2.509804 0.010377 
23.341177 23.717648 9.286275 23.090197 23.592157 8.533334 0.010415 
23.466667 22.713726 5.647059 23.592157 22.713726 6.023530 0.010932 
13.678432 2.760784 1.882353 13.427451 4.266667 2.133333 0.010598 
24.094118 24.972549 10.666667 23.466667 23.592157 8.533334 0.010101 
23.341177 20.078432 1.380392 28.486275 16.815687 0.627451 0.006582 
23.215687 23.090197 8.282353 23.717648 22.964706 5.898039 0.010086 
23.717648 19.200001 1.631373 23.341177 23.466667 8.533334 0.004443 
22.839216 22.462746 6.274510 23.592157 22.713726 6.023530 0.010408 
22.713726 23.466667 6.650980 27.607843 15.811765 0.501961 0.002059 
22.839216 21.082354 2.384314 27.858824 16.188236 0.000000 0.005187 
23.717648 24.094118 9.662745 23.341177 23.968628 9.160785 0.010449 
23.843138 22.839216 6.149020 23.968628 23.968628 8.658824 0.009457 
23.717648 19.325491 1.505882 23.717648 23.592157 8.784314 0.004134 
20.329412 20.203922 2.635294 20.956863 20.956863 4.141177 0.010622 
22.337255 23.090197 7.278431 23.843138 24.345098 10.415687 0.009059 
22.839216 18.949020 1.129412 21.960785 20.580393 1.254902 0.010443 
30.619608 17.317648 0.250980 31.623529 21.584314 4.392157 0.006612 
23.466667 23.592157 8.533334 24.345098 14.933333 0.000000 0.001411 
31.372549 20.329412 3.639216 31.498039 22.964706 6.023530 0.009191 
22.211765 21.960785 6.776471 23.341177 22.588236 5.521569 0.010473 
32.000000 23.843138 8.031373 31.749020 24.721569 7.780392 0.010820 
24.094118 19.701962 1.631373 22.211765 22.086275 6.274510 0.006852 
15.686275 17.443138 0.000000 16.941177 19.325491 0.000000 0.010347 
29.992157 22.588236 5.270588 32.000000 26.478432 9.662745 0.006422 
24.470589 24.847059 10.415687 23.592157 24.470589 9.913726 0.010340 
20.203922 21.082354 3.262745 20.831373 20.831373 4.015687 0.010952 
23.466667 22.713726 5.647059 23.717648 22.839216 6.274510 0.010884 
19.200001 18.572550 0.627451 20.078432 17.066668 0.501961 0.010501 
21.333334 20.956863 4.768628 22.964706 22.211765 5.145098 0.010454 
30.996078 27.105883 8.282353 21.207844 16.564707 3.513726 0.000451 
22.839216 19.325491 1.254902 22.211765 21.207844 3.262745 0.009808 
20.329412 20.956863 3.137255 20.705883 20.705883 3.890196 0.010991 
14.807843 2.384314 1.756863 14.431373 2.007843 1.380392 0.010447 
23.592157 19.074511 1.505882 22.588236 21.960785 5.647059 0.007584 
15.560784 17.317648 0.125490 17.066668 19.450981 0.376471 0.010096 
31.247059 17.192158 0.000000 32.000000 17.819609 0.878431 0.010695 
23.968628 24.847059 10.792157 23.341177 23.466667 8.407844 0.009943 
23.215687 22.462746 5.145098 23.717648 22.964706 5.647059 0.010841 
22.462746 23.466667 9.537255 23.215687 23.466667 6.525490 0.009583 
26.352942 27.105883 13.803922 26.227451 27.231373 12.298039 0.010611 
25.098040 25.474510 11.294118 23.843138 24.721569 10.666667 0.010145 
31.623529 17.066668 0.000000 31.749020 21.960785 3.388235 0.006790 
30.996078 27.105883 8.282353 21.458824 18.447060 4.894118 0.000932 
24.596079 25.725491 12.549020 22.713726 22.086275 6.023530 0.004803 
26.101961 27.607843 14.807843 29.490196 30.745098 19.952942 0.005720 
23.717648 19.200001 1.631373 22.964706 22.713726 7.278431 0.005880 
23.090197 22.337255 5.019608 23.592157 22.839216 5.521569 0.010993 
24.219608 19.827452 1.756863 21.333334 20.956863 4.768628 0.008108 
23.341177 22.337255 5.145098 23.592157 23.592157 7.027451 0.009779 
25.349020 20.705883 1.882353 22.462746 19.701962 2.760784 0.009521 
20.078432 20.203922 2.635294 20.580393 20.705883 3.639216 0.010878 
21.207844 20.705883 4.015687 22.964706 22.211765 4.894118 0.010203 
23.341177 23.466667 8.407844 23.968628 14.933333 0.125490 0.001550 
18.949020 18.572550 0.627451 19.701962 16.690197 0.125490 0.010312 
31.749020 17.945099 0.752941 31.623529 16.564707 1.129412 0.010646 
24.972549 26.101961 12.925490 23.717648 24.596079 10.039216 0.009381 
30.996078 27.105883 8.282353 22.337255 18.823530 6.274510 0.001410 
16.188236 3.388235 2.760784 14.431373 1.756863 2.258824 0.009668 
22.839216 23.968628 10.290196 23.466667 23.717648 7.027451 0.009390 
25.976471 26.854902 13.803922 26.101961 26.729412 11.921569 0.010571 
24.721569 25.725491 11.796079 24.094118 24.972549 10.666667 0.010187 
15.435294 17.192158 0.250980 17.192158 19.576471 0.501961 0.009826 
22.713726 23.341177 7.529412 23.341177 23.843138 9.662745 0.010193 
21.333334 20.831373 4.015687 23.090197 22.337255 5.019608 0.010169 
23.215687 22.337255 4.517647 23.968628 23.466667 7.780392 0.008835 
16.439217 5.647059 2.760784 12.674510 6.400000 3.011765 0.008920 
23.717648 19.200001 1.631373 23.341177 23.466667 8.533334 0.004382 
26.854902 26.980392 14.180392 28.235294 28.988235 16.439217 0.009398 
