6 1
23.466667 11.670588 14.933333 23.341177 12.800000 16.313726 0.010052 
3.262745 3.137255 0.627451 1.631373 3.011765 0.000000 0.009394 
27.858824 22.839216 25.349020 27.984314 26.101961 26.478432 0.004766 
19.701962 8.658824 10.792157 24.094118 13.552941 16.690197 0.003758 
25.098040 20.705883 21.584314 26.478432 19.325491 21.458824 0.000301 
29.866667 26.227451 26.854902 25.349020 15.309804 19.325491 0.000717 
18.823530 15.686275 15.184314 8.031373 10.541177 1.505882 0.000113 
19.325491 12.800000 13.301961 26.352942 22.337255 23.215687 0.000101 
3.262745 4.643137 0.878431 4.141177 3.513726 0.752941 0.007628 
22.588236 15.058824 17.066668 24.470589 18.949020 20.580393 0.162064 
24.219608 19.200001 20.329412 26.227451 19.074511 20.956863 0.000298 
17.945099 15.184314 15.184314 26.603922 24.094118 24.219608 0.000057 
3.764706 4.768628 0.125490 4.141177 5.270588 1.129412 0.010745 
18.698040 9.411765 10.290196 25.600000 21.835295 22.462746 0.000035 
15.686275 12.423530 8.407844 2.886275 4.266667 0.125490 0.000088 
25.725491 23.341177 23.592157 25.349020 15.309804 19.325491 0.000877 
22.964706 17.694118 18.949020 26.352942 19.200001 21.333334 0.000242 
25.600000 22.964706 23.090197 25.976471 22.462746 22.839216 0.010887 
23.090197 14.054902 16.564707 24.596079 20.203922 21.082354 0.004729 
21.835295 16.439217 17.694118 26.729412 20.203922 21.835295 0.000147 
24.219608 17.694118 19.325491 7.403922 9.160785 1.505882 0.000000 
21.584314 12.047059 9.160785 25.474510 17.443138 20.329412 0.000538 
24.721569 21.960785 22.211765 28.360785 22.337255 23.843138 0.006282 
1.254902 2.635294 0.501961 1.882353 3.388235 0.376471 0.007744 
24.596079 12.423530 16.815687 22.588236 10.792157 14.180392 0.009065 
15.811765 12.298039 12.800000 29.741177 25.725491 26.352942 0.000000 
25.725491 15.058824 17.694118 23.090197 16.564707 18.070589 0.006894 
26.101961 23.215687 24.094118 14.933333 8.282353 9.286275 0.000004 
26.603922 21.835295 23.215687 6.023530 8.031373 1.380392 0.000000 
16.815687 13.427451 14.054902 29.490196 25.976471 26.478432 0.000000 
2.509804 3.890196 0.501961 4.141177 3.513726 0.752941 0.007544 
23.968628 11.545098 15.435294 21.584314 10.541177 13.929412 0.009279 
14.054902 11.043138 10.792157 24.596079 22.086275 21.960785 0.000047 
17.443138 14.054902 14.682353 29.239216 26.101961 26.603922 0.000001 
2.258824 3.513726 0.376471 17.819609 14.180392 13.552941 0.000006 
21.207844 17.192158 17.568628 8.533334 11.168628 1.882353 0.000024 
26.352942 22.211765 23.592157 26.729412 24.345098 24.596079 0.003332 
22.462746 14.807843 16.690197 24.470589 18.949020 20.580393 0.125706 
25.223530 22.588236 22.462746 21.960785 15.560784 16.690197 0.002996 
17.694118 14.556863 14.933333 28.737255 25.850981 26.101961 0.000002 
23.466667 14.054902 16.439217 25.098040 20.956863 21.960785 0.003567 
19.325491 13.301961 12.800000 3.137255 4.517647 0.501961 0.000006 
3.513726 4.894118 0.000000 3.513726 4.768628 0.878431 0.010837 
19.827452 14.682353 15.435294 27.482353 21.333334 22.713726 0.000036 
26.227451 15.184314 18.196079 22.462746 15.435294 17.066668 0.006329 
19.325491 10.415687 11.168628 26.227451 22.086275 22.964706 0.000051 
2.258824 2.886275 0.376471 1.631373 3.137255 0.125490 0.006689 
3.262745 3.513726 0.752941 1.756863 3.011765 0.125490 0.007539 
23.968628 13.301961 16.313726 21.458824 10.415687 13.176471 0.007799 
26.227451 22.086275 23.215687 5.772549 7.403922 1.631373 0.000000 
17.694118 12.800000 13.176471 27.984314 22.086275 23.592157 0.000005 
26.603922 24.219608 24.721569 15.184314 8.784314 9.913726 0.000003 
21.835295 13.552941 8.658824 24.847059 15.435294 18.698040 0.000945 
4.141177 5.521569 0.250980 3.262745 4.643137 0.878431 0.010665 
14.933333 10.541177 9.788236 28.109804 22.839216 23.968628 0.000000 
23.717648 14.305882 16.941177 25.600000 21.835295 22.462746 0.003108 
12.047059 8.031373 7.529412 28.360785 22.337255 23.843138 0.000000 
24.345098 19.200001 21.458824 26.980392 25.976471 25.600000 0.003974 
19.952942 9.913726 11.294118 23.341177 11.168628 15.309804 0.007407 
22.713726 18.823530 18.823530 24.470589 18.949020 20.580393 0.293803 
1.254902 2.384314 0.125490 1.756863 3.388235 0.125490 0.007714 
27.607843 25.349020 25.349020 15.811765 9.913726 10.917647 0.000003 
2.258824 3.639216 0.250980 4.643137 5.647059 1.882353 0.000895 
26.729412 22.964706 23.215687 27.356863 25.349020 26.101961 0.009094 
24.094118 18.070589 21.207844 25.600000 18.447060 21.458824 0.010586 
1.882353 3.764706 0.125490 4.768628 5.521569 2.007843 0.000863 
15.937255 13.552941 12.549020 25.600000 22.839216 23.090197 0.000027 
8.156863 10.666667 1.756863 3.011765 4.266667 0.376471 0.004182 
16.564707 14.305882 13.929412 28.611765 25.474510 25.850981 0.000001 
23.466667 18.321569 19.325491 12.172549 10.415687 8.282353 0.000144 
14.556863 12.800000 11.419608 27.482353 24.721569 24.972549 0.000000 
22.462746 15.560784 16.815687 3.262745 4.643137 0.501961 0.000000 
26.227451 22.086275 23.466667 23.341177 13.301961 16.062746 0.001561 
2.007843 4.015687 0.376471 4.517647 5.647059 1.756863 0.000914 
8.407844 10.541177 1.631373 2.886275 4.266667 0.125490 0.004023 
23.090197 18.196079 18.698040 24.470589 18.949020 20.580393 0.282492 
3.513726 5.521569 0.000000 3.137255 4.517647 0.752941 0.005492 
1.505882 2.635294 0.000000 1.756863 3.262745 0.250980 0.007794 
24.972549 16.941177 18.698040 21.207844 10.541177 12.800000 0.003142 
6.650980 9.160785 1.254902 14.933333 8.282353 9.286275 0.000165 
25.725491 21.584314 22.713726 5.521569 6.525490 2.258824 0.000000 
2.133333 3.764706 0.000000 4.643137 5.647059 1.882353 0.003792 
2.007843 4.015687 0.250980 4.392157 5.772549 1.756863 0.000911 
4.392157 6.525490 0.000000 2.635294 3.890196 0.501961 0.004876 
13.803922 12.047059 8.533334 26.603922 24.094118 24.219608 0.000000 
14.054902 12.423530 7.152941 25.600000 22.839216 23.090197 0.000000 
8.282353 10.039216 2.258824 3.137255 4.517647 0.501961 0.004758 
20.329412 13.929412 14.556863 25.976471 22.086275 22.839216 0.000272 
10.415687 6.274510 5.647059 27.733334 21.960785 23.215687 0.000000 
9.662745 12.800000 2.384314 2.635294 4.015687 0.000000 0.000169 
9.788236 5.898039 5.270588 27.482353 21.333334 22.588236 0.000000 
6.650980 9.286275 1.129412 15.184314 8.784314 9.913726 0.000132 
27.356863 25.223530 25.474510 26.729412 25.725491 25.474510 0.005575 
3.262745 3.764706 0.627451 1.756863 3.011765 0.000000 0.007506 
23.215687 20.580393 20.831373 23.341177 13.301961 16.062746 0.000968 
14.180392 10.290196 10.415687 28.611765 25.474510 25.850981 0.000001 
26.980392 23.592157 24.721569 16.188236 10.666667 11.796079 0.000021 
18.196079 9.286275 7.278431 25.098040 16.313726 19.952942 0.000157 
9.537255 12.800000 2.384314 2.635294 4.015687 0.000000 0.000173 
2.133333 4.015687 0.000000 4.768628 5.521569 2.007843 0.003800 
26.352942 22.964706 24.721569 4.392157 4.517647 4.768628 0.000000 
9.537255 5.647059 5.270588 27.733334 21.458824 22.839216 0.000000 
6.650980 9.411765 1.254902 15.811765 9.913726 10.917647 0.000090 
15.058824 9.160785 5.898039 23.968628 12.172549 15.811765 0.000420 
23.341177 12.800000 16.313726 24.470589 18.949020 20.580393 0.061072 
24.345098 17.694118 19.952942 7.152941 9.035295 1.631373 0.000000 
8.156863 9.411765 2.258824 3.262745 4.643137 0.501961 0.005488 
16.815687 13.552941 12.925490 27.733334 21.960785 23.215687 0.000025 
25.976471 21.584314 22.713726 26.227451 21.709805 22.337255 0.010922 
24.596079 15.435294 17.945099 26.227451 22.086275 22.964706 0.004025 
10.039216 12.800000 2.384314 2.635294 4.015687 0.000000 0.000157 
25.098040 22.211765 22.964706 14.933333 8.282353 9.286275 0.000013 
24.972549 18.949020 20.956863 6.901961 8.784314 1.380392 0.000000 
3.764706 3.513726 0.627451 1.505882 3.011765 0.000000 0.009051 
26.729412 15.686275 18.823530 22.337255 14.807843 16.690197 0.005577 
6.776471 9.913726 1.380392 16.188236 10.666667 11.796079 0.000068 
4.392157 6.023530 0.376471 3.137255 4.517647 0.752941 0.010366 
10.792157 6.274510 6.274510 28.109804 21.835295 23.215687 0.000000 
29.239216 23.843138 25.725491 22.713726 11.294118 13.552941 0.000087 
13.552941 12.800000 6.274510 24.596079 22.086275 21.960785 0.000001 
11.670588 9.662745 8.031373 23.215687 20.580393 20.203922 0.000026 
10.917647 13.050981 3.764706 2.886275 4.392157 0.125490 0.000127 
2.384314 4.141177 0.000000 4.517647 5.647059 1.756863 0.003980 
23.215687 16.690197 18.196079 24.470589 18.949020 20.580393 0.241305 
9.662745 12.925490 3.890196 4.392157 4.517647 4.768628 0.000268 
25.600000 23.090197 23.341177 15.184314 8.784314 9.913726 0.000011 
28.235294 25.850981 26.352942 25.976471 23.843138 23.843138 0.008842 
2.635294 4.517647 0.501961 4.392157 5.396079 1.505882 0.000993 
3.388235 3.639216 0.627451 1.882353 3.137255 0.125490 0.007554 
2.258824 3.513726 0.125490 4.517647 5.647059 1.756863 0.000169 
15.184314 11.294118 11.921569 27.482353 24.721569 24.972549 0.000007 
5.145098 7.027451 0.627451 2.635294 3.890196 0.501961 0.008754 
3.388235 5.270588 0.376471 4.141177 5.270588 1.129412 0.001046 
21.584314 10.541177 13.929412 24.470589 18.949020 20.580393 0.017264 
10.164706 13.427451 4.266667 23.843138 20.329412 21.835295 0.000001 
1.756863 2.886275 0.376471 2.007843 3.388235 0.376471 0.007816 
5.270588 7.529412 0.376471 2.509804 3.764706 0.376471 0.004156 
14.682353 10.290196 9.788236 27.482353 21.333334 22.588236 0.000003 
12.423530 12.925490 5.647059 23.215687 20.580393 20.203922 0.000001 
25.600000 22.964706 23.592157 25.976471 22.462746 22.839216 0.005550 
10.039216 11.796079 4.266667 21.960785 18.823530 18.321569 0.000001 
26.227451 23.592157 24.219608 15.811765 9.913726 10.917647 0.000015 
10.541177 13.552941 4.517647 25.725491 23.090197 23.968628 0.000000 
27.356863 24.972549 25.725491 16.188236 10.666667 11.796079 0.000007 
22.211765 10.541177 13.929412 24.470589 18.949020 20.580393 0.012409 
11.043138 14.054902 4.768628 26.101961 23.843138 24.470589 0.000000 
26.980392 25.223530 25.223530 4.392157 4.517647 4.768628 0.000000 
27.231373 24.219608 24.972549 25.223530 22.211765 22.839216 0.003027 
4.266667 6.149020 0.752941 3.513726 4.768628 0.878431 0.001026 
3.639216 3.639216 0.627451 1.631373 3.137255 0.250980 0.009219 
18.321569 9.160785 10.290196 24.596079 20.203922 21.082354 0.000076 
20.956863 14.807843 15.560784 25.850981 21.960785 22.588236 0.000491 
1.882353 3.137255 0.125490 16.439217 11.545098 11.294118 0.000034 
7.027451 9.913726 1.380392 16.815687 11.796079 12.800000 0.000044 
5.019608 7.529412 1.129412 3.262745 4.643137 0.878431 0.000906 
22.964706 13.050981 16.188236 24.470589 18.949020 20.580393 0.095177 
21.207844 18.823530 17.066668 24.470589 18.949020 20.580393 0.181149 
22.588236 10.792157 14.180392 24.470589 18.949020 20.580393 0.009399 
8.282353 10.666667 3.262745 19.827452 16.690197 16.062746 0.000003 
20.454903 11.043138 7.905882 25.474510 17.443138 20.329412 0.000214 
11.168628 6.901961 6.776471 28.862745 22.588236 24.094118 0.000000 
21.333334 15.184314 15.686275 25.725491 21.835295 22.588236 0.000592 
1.756863 2.886275 0.000000 26.729412 23.968628 24.219608 0.000000 
24.721569 19.576471 21.584314 26.478432 24.721569 24.721569 0.006427 
2.258824 3.513726 0.125490 4.894118 5.772549 1.882353 0.000163 
16.313726 11.921569 12.423530 26.603922 24.094118 24.219608 0.000033 
6.274510 8.533334 1.254902 2.509804 3.764706 0.376471 0.006491 
22.713726 16.815687 17.819609 15.937255 13.176471 11.796079 0.002910 
12.800000 13.427451 6.023530 3.011765 4.266667 0.376471 0.000056 
21.333334 18.949020 17.443138 24.470589 18.949020 20.580393 0.187088 
28.235294 21.709805 23.215687 26.603922 16.815687 19.827452 0.004625 
3.513726 4.015687 0.878431 1.882353 3.011765 0.376471 0.007434 
7.027451 10.164706 1.505882 17.568628 12.925490 13.803922 0.000025 
28.988235 23.843138 25.600000 24.721569 17.443138 18.321569 0.002308 
25.098040 20.956863 21.835295 6.901961 8.784314 1.380392 0.000000 
25.725491 19.325491 21.458824 6.023530 8.031373 1.380392 0.000000 
27.607843 25.725491 25.725491 27.482353 24.972549 25.223530 0.003565 
2.007843 3.137255 0.501961 5.019608 5.898039 2.007843 0.000154 
7.403922 9.537255 1.003922 2.007843 3.639216 0.125490 0.004462 
23.215687 12.925490 15.811765 22.839216 9.411765 13.176471 0.008481 
6.650980 9.035295 0.752941 2.007843 3.639216 0.125490 0.002767 
27.482353 25.600000 25.976471 23.843138 20.329412 21.835295 0.004684 
2.133333 3.513726 1.756863 15.435294 9.411765 9.788236 0.000211 
19.827452 11.294118 11.168628 24.470589 18.949020 20.580393 0.000890 
1.756863 3.011765 0.125490 26.729412 23.843138 24.219608 0.000000 
28.737255 22.211765 23.843138 26.854902 17.568628 20.705883 0.004832 
8.658824 9.035295 3.262745 3.513726 4.768628 0.125490 0.005138 
19.450981 11.043138 10.290196 24.470589 18.949020 20.580393 0.000399 
17.819609 9.160785 9.913726 25.098040 20.956863 21.960785 0.000033 
7.905882 7.654902 5.019608 21.960785 18.823530 18.321569 0.000007 
3.388235 3.764706 0.501961 1.756863 3.137255 0.250980 0.009388 
2.886275 3.262745 0.627451 1.882353 3.137255 0.125490 0.006620 
11.921569 7.905882 8.031373 29.113726 23.341177 24.721569 0.000000 
16.564707 14.933333 10.415687 2.886275 4.266667 0.125490 0.000004 
13.803922 9.286275 9.411765 29.364706 24.094118 25.349020 0.000000 
15.811765 11.545098 12.298039 25.600000 22.839216 23.090197 0.000070 
28.611765 26.101961 25.976471 25.976471 23.843138 23.843138 0.002864 
1.756863 2.886275 0.125490 27.356863 24.094118 24.721569 0.000000 
17.568628 13.301961 16.690197 14.933333 8.407844 9.160785 0.002904 
25.474510 18.823530 21.082354 5.772549 7.403922 1.631373 0.000000 
9.788236 9.160785 5.145098 4.266667 5.647059 0.627451 0.004552 
1.882353 3.137255 0.125490 4.392157 5.521569 1.631373 0.000165 
2.635294 4.015687 0.125490 4.392157 5.772549 1.756863 0.004040 
29.615686 24.345098 26.352942 26.603922 24.847059 25.098040 0.009033 
17.819609 8.156863 5.145098 25.098040 16.313726 19.952942 0.000041 
23.592157 15.058824 17.317648 6.400000 7.027451 3.388235 0.000001 
27.482353 24.972549 25.223530 28.486275 25.976471 26.101961 0.010687 
25.600000 21.207844 21.960785 6.023530 8.031373 1.380392 0.000000 
22.964706 20.329412 20.329412 24.721569 17.443138 18.321569 0.002235 
22.462746 11.168628 14.682353 21.960785 10.039216 13.301961 0.010592 
23.341177 20.705883 20.956863 27.733334 21.960785 23.215687 0.005473 
23.090197 11.294118 14.933333 24.470589 18.949020 20.580393 0.045557 
6.776471 10.164706 1.254902 18.070589 13.929412 14.682353 0.000012 
4.517647 5.396079 2.384314 19.827452 16.690197 16.062746 0.000003 
3.513726 4.894118 0.752941 4.141177 3.639216 0.627451 0.009537 
26.854902 24.094118 24.972549 25.725491 23.090197 23.968628 0.010039 
28.988235 22.839216 24.721569 27.482353 18.321569 21.458824 0.004942 
26.729412 16.439217 19.325491 25.600000 21.584314 22.211765 0.006638 
2.258824 3.513726 0.125490 4.015687 3.639216 0.501961 0.007504 
24.847059 17.945099 19.576471 3.513726 4.768628 0.125490 0.000000 
14.807843 9.662745 9.788236 28.862745 22.588236 24.094118 0.000002 
19.074511 11.796079 10.290196 24.470589 18.949020 20.580393 0.000272 
9.788236 12.925490 2.384314 2.635294 4.015687 0.000000 0.000688 
25.850981 22.337255 22.713726 26.101961 23.341177 24.345098 0.009978 
22.086275 19.450981 18.698040 24.470589 18.949020 20.580393 0.206777 
26.101961 20.956863 21.960785 5.772549 7.403922 1.631373 0.000000 
1.631373 2.635294 0.376471 25.349020 22.211765 22.713726 0.000000 
11.294118 9.913726 7.152941 4.894118 6.274510 0.752941 0.002922 
20.329412 17.066668 15.435294 3.137255 4.517647 0.501961 0.000000 
25.098040 18.070589 20.078432 5.521569 6.525490 2.258824 0.000000 
26.352942 16.062746 18.823530 25.474510 20.705883 21.584314 0.007227 
22.964706 13.803922 16.313726 8.909804 8.156863 5.396079 0.000022 
13.552941 8.282353 8.533334 27.733334 21.458824 22.839216 0.000000 
6.776471 5.521569 3.011765 27.607843 22.211765 23.968628 0.000000 
25.976471 23.843138 23.843138 26.854902 22.588236 24.596079 0.010668 
25.725491 20.454903 21.709805 5.521569 6.525490 2.258824 0.000000 
2.007843 3.639216 0.125490 3.890196 4.015687 1.003922 0.007379 
21.207844 18.321569 18.070589 27.482353 21.333334 22.588236 0.003017 
26.227451 16.313726 19.074511 24.972549 20.203922 21.082354 0.008214 
14.807843 10.792157 10.917647 29.615686 25.223530 26.101961 0.000000 
7.278431 9.788236 2.384314 17.819609 14.180392 13.552941 0.000009 
3.011765 4.392157 0.376471 3.890196 3.639216 0.878431 0.009589 
23.466667 18.949020 19.200001 3.262745 4.643137 0.501961 0.000000 
21.960785 14.054902 11.670588 24.596079 16.313726 19.450981 0.001316 
7.529412 5.145098 3.011765 28.235294 22.839216 24.721569 0.000000 
29.239216 25.850981 26.729412 26.101961 23.843138 24.470589 0.008074 
13.803922 7.905882 8.658824 28.109804 21.835295 23.215687 0.000000 
29.615686 23.592157 25.600000 27.482353 18.698040 21.960785 0.004396 
9.913726 12.925490 2.133333 2.635294 4.015687 0.000000 0.000682 
22.964706 19.701962 19.827452 24.470589 18.949020 20.580393 0.209898 
25.223530 22.337255 23.592157 14.933333 8.282353 9.286275 0.000009 
22.713726 11.294118 13.552941 23.341177 12.800000 16.313726 0.009630 
20.454903 11.670588 13.176471 26.352942 22.337255 23.215687 0.000143 
26.478432 22.462746 23.090197 26.980392 25.976471 25.600000 0.008427 
21.960785 19.074511 19.074511 25.474510 20.078432 21.082354 0.002176 
24.345098 14.180392 16.564707 26.352942 22.337255 23.215687 0.002133 
7.403922 4.517647 2.760784 29.239216 23.843138 25.725491 0.000000 
29.741177 26.352942 27.231373 26.478432 19.325491 21.458824 0.002433 
14.305882 8.156863 8.909804 29.113726 23.341177 24.721569 0.000000 
14.431373 11.670588 9.913726 5.521569 7.152941 1.003922 0.000910 
30.243137 23.466667 26.227451 24.596079 13.427451 16.313726 0.000443 
21.709805 14.180392 15.184314 24.470589 18.949020 20.580393 0.113799 
25.349020 20.203922 21.960785 25.474510 20.078432 21.082354 0.010834 
22.462746 12.800000 15.058824 12.172549 10.415687 8.282353 0.000311 
18.949020 16.062746 15.309804 27.733334 21.458824 22.839216 0.000816 
12.172549 11.168628 8.784314 24.596079 22.086275 21.960785 0.000003 
9.913726 10.792157 4.266667 2.133333 4.141177 0.000000 0.000036 
6.274510 8.784314 1.380392 3.137255 4.517647 0.752941 0.000716 
24.596079 13.427451 16.313726 21.584314 10.541177 13.929412 0.008062 
25.349020 15.058824 17.819609 25.976471 22.086275 22.839216 0.003709 
23.215687 20.078432 20.956863 26.603922 24.596079 24.596079 0.005935 
6.776471 9.286275 1.882353 16.439217 11.545098 11.294118 0.000024 
21.835295 13.176471 14.556863 25.976471 22.086275 22.839216 0.000461 
25.349020 16.313726 18.823530 26.352942 22.337255 23.215687 0.004993 
20.580393 10.792157 12.549020 24.470589 18.949020 20.580393 0.030126 
7.529412 3.764706 2.384314 30.243137 23.466667 26.227451 0.000000 
